,Mean_Temp,Min_Temp,Max_Temp,Mean_Diff_from_Normal,Snowfall,Percent_of_Normal_Snowfall,Total_Precip,Percent_of_Normal_Precip,Snow_on_Ground,Days_with_Precip,Heating_Degree_Days,Cooling_Degree_Days,Mean_Temp_Normalized,Min_Temp_Normalized,Max_Temp_Normalized,Mean_Diff_from_Normal_Normalized,Snowfall_Normalized,Percent_of_Normal_Snowfall_Normalized,Total_Precip_Normalized,Percent_of_Normal_Precip_Normalized,Snow_on_Ground_Normalized,Days_with_Precip_Normalized,Heating_Degree_Days_Normalized,Cooling_Degree_Days_Normalized
823,14.355144032921812,2.978600823045267,25.815637860082305,0.4189189189189189,0.0,0.0,90.72278481012658,113.5,0.0,10.729957805907173,106.48559670781893,2.1893004115226335,0.8349178283700981,0.8446576218224328,0.7454515851259346,0.6136449703895892,0.0,0.0,0.33202958754758477,0.3241945945945946,0.0,0.5281650734096286,0.08071504008428634,0.018423466699328768
824,15.668817204301076,3.1806451612903226,29.087096774193547,0.6139534883720931,0.0,0.0,83.50204081632653,127.8,0.0,10.204081632653061,78.34946236559139,12.250537634408602,0.863808918618303,0.8484373177348711,0.8191951809807507,0.6230316681939966,0.0,0.0,0.3049948666189671,0.36871783783783785,0.0,0.500760154861203,0.05789813804260043,0.10309109292106272
825,16.205882352941178,2.0632352941176473,29.21764705882353,0.9703703703703703,0.4666666666666667,133.28571428571428,78.74303797468355,115.15384615384616,0.0,10.936708860759493,75.21029411764707,23.404411764705884,0.875620378284664,0.8275336411252928,0.822137980410986,0.6401854352061066,0.0045670515615037375,0.21454440931302096,0.287176991641986,0.32934386694386697,0.0,0.5389394649987509,0.055352440274225125,0.19695351012360576
826,18.43720930232558,5.772093023255814,31.741040462427744,1.5796610169491525,0.0,0.0,78.23409090909091,103.94285714285714,0.0,9.289772727272727,44.12558139534884,54.7389534883721,0.9246930621701333,0.896916205964286,0.879019056476296,0.6695096067646269,0.0,0.0,0.28527147582567264,0.29443830115830116,0.0,0.45311289043962105,0.03014439866652805,0.46064088849631296
827,16.487557603686636,3.4032110091743117,30.259817351598173,1.0504273504273505,0.0,0.0,96.81057692307692,107.0701754385965,0.0,10.086538461538462,72.45023041474654,30.839631336405528,0.8818151497599986,0.8526009148581678,0.8456300635763182,0.6440384479362871,0.0,0.0,0.35482249655895076,0.3041752489331437,0.0,0.49463464244183214,0.05311417604176524,0.25952259358992463
828,17.137078651685396,6.280223880597014,28.92059925093633,0.5921428571428572,0.0,0.0,45.488848920863305,92.05940594059406,0.0,6.553956834532374,57.77977528089888,32.331460674157306,0.8960998071806404,0.9064219418891746,0.8154420768188897,0.6219819578536901,0.0,0.0,0.16267213154038906,0.25743901525287666,0.0,0.3105416626159776,0.041217220560088745,0.2720766807222777
829,18.288571428571426,5.506938775510204,31.675510204081633,1.9162162162162164,0.0,0.0,71.67405857740586,125.53846153846153,0.0,8.142259414225942,26.625714285714288,35.857142857142854,0.9214241286800599,0.8919558965833115,0.877541906062793,0.6857074631696706,0.0,0.0,0.26071048273104264,0.3616765072765073,0.0,0.39331267419729804,0.01595294120736379,0.30174610751669156
830,19.887096774193548,8.320430107526882,32.344086021505376,2.0023255813953487,0.0,0.0,60.4,95.1,0.0,8.122448979591837,8.696774193548386,63.62795698924731,0.9565798592153213,0.9445886096782279,0.8926126088204324,0.6898517673888256,0.0,0.0,0.21850000862549918,0.26690594594594597,0.0,0.3922802955211601,0.001413528478578199,0.535443898227944
831,20.92205882352941,8.18235294117647,33.5735294117647,2.7115384615384617,0.0,0.0,59.95375,84.28,0.0,6.7625,9.070588235294117,95.73088235294118,0.9793413668888284,0.9420055642645883,0.9203261087841907,0.7239850341402623,0.0,0.0,0.21682923284051714,0.23321772972972973,0.0,0.3214094462390807,0.0017166716989145496,0.8055974017289579
832,21.550857142857144,10.053977272727273,33.658522727272725,2.0762711864406778,0.0,0.0,61.666666666666664,90.61764705882354,0.0,6.237288135593221,6.953714285714287,106.37657142857144,0.9931702776007245,0.9770185267510831,0.9222419857289229,0.6934106495422339,0.0,0.0,0.22324245343067695,0.252950079491256,0.0,0.2940391467336504,0.0,0.8951833247681243
833,18.852488687782802,7.108597285067873,31.099095022624432,0.8991596638655462,0.0,0.0,59.14714285714285,65.34,0.0,6.780952380952381,30.34524886877828,48.24796380090498,0.9338261361072883,0.9219185383196751,0.8645486424143917,0.6367581792879726,0.0,0.0,0.21380926716594176,0.1742477837837838,0.0,0.3223710528353547,0.01896928507287702,0.40601771676376586
834,17.430188679245283,6.37752808988764,30.596603773584906,0.8722627737226277,0.0,0.0,22.002173913043478,39.68,0.0,4.1521739130434785,53.7988679245283,36.84943396226415,0.9025460591429878,0.9082422370051543,0.853221735195745,0.635463675547647,0.0,0.0,0.07473718952849394,0.09435502702702703,0.0,0.18537785280290706,0.03798891733682005,0.3100964654826538
835,16.87842323651452,2.9327800829875517,31.173140495867766,1.5588235294117647,0.0,0.0,37.68101265822785,80.95833333333333,0.0,6.0168776371308015,55.22655601659751,24.615352697095435,0.8904113017702402,0.8438004413371721,0.8662177385568441,0.6685067322533802,0.0,0.0,0.13343931639032525,0.22287567567567568,0.0,0.28255292228616685,0.03914669611860296,0.20714385669519247
836,17.662637362637362,4.619780219780219,32.12967032967033,0.6928571428571428,0.0,0.0,43.981249999999996,74.75,0.0,5.927083333333333,39.88241758241758,30.145054945054945,0.9076582103509674,0.8753595910599646,0.8877793571921111,0.6268291732331859,0.0,0.0,0.1570276278531208,0.20354594594594597,0.0,0.2778734830819626,0.026703419465587328,0.2536775734415533
837,17.92173913043478,5.285507246376811,32.9,0.6615384615384615,0.0,0.0,59.46124999999999,93.8076923076923,0.0,7.0375,38.12753623188406,36.39420289855072,0.913356532216706,0.8878135194554982,0.9051437445725338,0.6253218558483999,0.0,0.0,0.21498529541955655,0.2628823284823285,0.0,0.3357404864803265,0.02528030442842992,0.30626559133734116
838,19.320689655172416,6.998850574712644,32.00574712643678,0.7473684210526316,0.0,0.0,68.67556818181818,87.86111111111111,0.0,7.869318181818182,24.780459770114945,62.482183908045975,0.9441230932940959,0.9198654781045944,0.8849859421267803,0.629452712725634,0.0,0.0,0.24948402862583455,0.24436756756756758,0.0,0.3790889222513677,0.014456538360679219,0.525801954118584
839,18.755156950672646,7.079372197309417,30.674107142857142,1.7596638655462185,0.0,0.0,85.24764150943396,87.48387096774194,0.0,9.820754716981131,29.947982062780266,46.39686098654708,0.9316855580227776,0.9213718170123584,0.8549687775065457,0.67817285220081,0.0,0.0,0.31153045736023716,0.24319302528334788,0.0,0.4807838877555772,0.01864712291347668,0.39044026066049964
840,13.903383458646617,3.0314606741573034,26.387265917602996,0.945985401459854,0.09744897959183674,7.4,25.89280575539568,39.517857142857146,0.0,3.643884892086331,115.89473684210526,3.017293233082707,0.8249824381936647,0.8456464847864517,0.7583369398131816,0.6390118261645166,0.0009536882451682368,0.011911468812877263,0.08930385276766956,0.09385019305019306,0.0,0.15888945129919674,0.08834535013787097,0.02539121680571364
841,13.049159663865545,-1.1739495798319326,28.003361344537815,2.587878787878788,0.0,0.0,15.302145922746782,50.5,0.0,3.0,138.87899159663866,0.9180672268907563,0.8061958348855737,0.7669747828956982,0.7947661572221597,0.7180334944184096,0.0,0.0,0.04965204773602425,0.12804324324324326,0.0,0.12533475930203508,0.10698435302492582,0.007725746952472125
842,12.568131868131868,-2.49010989010989,28.227472527472525,1.6523809523809525,0.0,0.0,14.6,33.13636363636363,0.0,2.267326732673267,158.67362637362638,2.6791208791208794,0.7956167823775244,0.7423530301255833,0.7998179597771589,0.6730094994255441,0.0,0.0,0.047023188564597494,0.07398132678132678,0.0,0.08715304992841875,0.1230367444858105,0.022545418637011774
843,11.989855072463767,-4.13623188405797,28.69710144927536,0.8076923076923077,0.0075000000000000015,0.5833333333333334,24.3873417721519,37.8125,0.0,4.012658227848101,177.031884057971,5.818840579710145,0.7828989713906802,0.7115585984382468,0.8104041007987617,0.6323560036440675,7.339904295273865e-05,0.0009389671361502348,0.08366734236236688,0.08854054054054054,0.0,0.17810728953447091,0.1379243108495755,0.04896688233591211
844,14.383236994219654,1.2699421965317919,28.80867052023121,0.2719298245614035,0.0,0.0,93.93657142857144,109.73333333333333,0.0,8.662857142857144,123.48728323699422,18.501734104046243,0.8355356656662217,0.812693301107083,0.812919035173446,0.6065706234512698,0.0,0.0,0.34406211832673766,0.31246702702702706,0.0,0.4204425178282615,0.09450249970333688,0.15569634955152767
845,13.152444444444445,0.17155555555555557,26.389777777777777,0.495,0.04776119402985075,4.285714285714286,109.93412322274881,133.03389830508473,0.0,9.218009478672986,134.5888888888889,8.433333333333334,0.8084673358813945,0.7921454969308558,0.7583935609129526,0.6173066295443893,0.00046741679094281326,0.006898534061511929,0.4039575181176789,0.38501365093907464,0.0,0.44937310133589226,0.1035053088875588,0.07096844042656851
846,7.220229007633588,-3.506083650190114,20.46958174904943,-0.43609022556390975,7.814583333333334,98.98947368421052,149.35128205128206,146.3125,2.3956043956043955,12.915750915750916,313.22862595419844,0.021755725190839695,0.678002487172677,0.7233469451173395,0.6249434535493283,0.5724947656757932,0.07647772503214519,0.15933919305305516,0.5515367550555037,0.42635675675675677,0.030816586532939644,0.6420730334685689,0.24837259349013144,0.0001830794332580517
847,1.1876033057851239,-14.957851239669422,21.266528925619834,-3.1228571428571428,18.708,211.52631578947367,31.277021276595747,195.22727272727272,6.428571428571429,6.961702127659574,483.8929752066116,0.0,0.5453293555422629,0.509115754458333,0.642907839485262,0.44318502743697397,0.18308657274131124,0.34048501535528963,0.10946254613225334,0.5786535626535626,0.0826958858796775,0.33179044153955756,0.38677226458695674,0.0
848,1.7269662921348314,-12.82696629213483,19.403370786516856,-1.8682926829268292,14.107999999999999,177.6818181818182,31.136734693877553,136.84,4.254237288135593,6.826530612244898,476.4168539325843,0.0,0.5571913506371388,0.5489787726256836,0.6009094575917979,0.5035651820656268,0.13806849306363156,0.2860069507956832,0.10893730820426804,0.39686400000000005,0.05472567664429128,0.3247462654418197,0.3807095295755863,0.0
849,2.823529411764706,-10.58235294117647,18.908823529411762,-0.8653846153846154,12.266666666666667,138.66666666666666,77.16363636363637,201.42857142857142,1.0232558139534884,9.571428571428571,454.31029411764706,0.0,0.5813076260870035,0.5909693375745114,0.589761619878857,0.5518335222989266,0.12004821247381255,0.2232059020791415,0.28126365614282806,0.5979613899613899,0.013162962713664428,0.46779078584609185,0.36278229040189963,0.0
850,8.330232558139535,-3.4866279069767443,21.787209302325582,1.0947368421052632,1.9271028037383175,39.93103448275862,109.29827586206898,144.89655172413794,0.28865979381443296,13.902298850574713,276.53953488372093,0.4430232558139535,0.7024143526596038,0.7237109087588638,0.6546447569515642,0.6461709919740626,0.018859666862124244,0.0642753070145008,0.4015768831077772,0.42194818266542405,0.003713263146029046,0.693484881300852,0.21861970040356457,0.003728142632942725
851,8.091071428571428,-4.009375,19.85982142857143,2.407563025210084,1.5195652173913043,16.82758620689655,106.39485981308411,117.65306122448979,0.1328125,12.102803738317757,263.165625,0.015625,0.6971545772993746,0.7139317431168026,0.6111985404013518,0.7093551889349874,0.014871284354772264,0.027086657878304308,0.3907063907192682,0.33712520683949254,0.0017084740311947258,0.599708019963835,0.20777417386393557,0.0001314879701579209
852,2.8714285714285714,-6.9864661654135345,12.773033707865169,0.8192592592592592,17.19536082474227,48.34782608695652,152.59264705882353,99.04301075268818,5.53932584269663,14.540441176470589,417.08458646616543,0.0,0.5823610532063295,0.6582385254468176,0.45145170472189095,0.6329127022805278,0.16828307036841297,0.07782346251421574,0.5636725402989512,0.2791825632083697,0.07125680453702049,0.7267403116719647,0.33259422993186105,0.0
853,-6.73,-25.439583333333335,10.314166666666667,-2.394117647058824,27.7375,165.6875,18.216738197424892,156.8421052631579,11.8125,4.9957081545064375,693.7758333333334,0.0,0.37120066307855504,0.3130312697664427,0.39602514974828806,0.47825807856003316,0.2714541271868784,0.26670020120724347,0.0605643843088599,0.45914082503556186,0.15195369030390737,0.22933684610935967,0.5569760514987637,0.0
854,-8.027472527472527,-24.94945054945055,7.8769230769230765,-1.7642857142857142,39.018367346938774,248.6315789473684,30.135714285714286,204.04166666666666,14.311688311688311,6.285714285714286,737.467032967033,0.0,0.3426658671319968,0.3222003110565128,0.3410860198370019,0.5085708689391071,0.3818547761124925,0.40021179709837973,0.1051894523875016,0.6060972972972973,0.18410276007960522,0.2965627725740635,0.5924072806079344,0.0
855,-7.954411764705882,-25.20735294117647,5.492647058823529,-1.4115384615384616,33.70952380952381,145.2,42.64415584415584,135.04545454545453,13.481481481481481,7.103896103896104,750.1823529411765,0.0,0.3442726633555032,0.3173756640296199,0.2873408585187128,0.5255480226414323,0.32989957146821386,0.23372233400402412,0.15202150003726553,0.39127665847665843,0.17342314174602325,0.33920057825049743,0.6027187259099032,0.0
856,0.521264367816092,-12.244827586206895,14.974137931034482,-0.43392857142857144,11.501785714285715,46.75675675675676,31.471910112359552,40.37837837837838,5.436290322580645,6.337078651685394,476.91954022988506,0.0,0.5306748289734179,0.5598689925961104,0.5010678987592303,0.5725988025867006,0.11256267515680705,0.07526238512154006,0.11019221682706008,0.09652943754565377,0.06993137575276598,0.2992395172856927,0.38111718131138267,0.0
857,-0.8727678571428571,-17.520535714285714,15.501339285714286,-0.6483050847457628,7.809722222222222,28.511904761904763,27.432727272727274,32.647887323943664,4.244755244755245,6.85,492.065625,0.0,0.5000164341019531,0.46117495038676165,0.5129518088599876,0.5622812083647485,0.07643015157837951,0.04589441410366964,0.0950693733994464,0.07246044918157594,0.05460370149226879,0.32596932267947704,0.39339984702200653,0.0
858,-0.9214285714285714,-9.417164179104478,8.114232209737828,0.22164179104477613,39.51256281407035,122.4367816091954,149.8153846153846,111.31818181818181,15.726315789473684,17.157509157509157,527.6481203007519,0.0,0.49894625841548873,0.6127668263805628,0.34643532399835403,0.6041503418820999,0.3866912393550311,0.19708133860635074,0.5532743714719757,0.3174014742014742,0.20230025135196894,0.8631232445822911,0.42225535004885645,0.0
859,-13.897058823529411,-30.50966386554622,3.3870292887029287,-4.975757575757576,25.022916666666664,189.78947368421052,16.595633187772926,177.77272727272728,18.785714285714285,4.85589519650655,921.5021008403361,0.0,0.21357839614333332,0.21818395640052393,0.2398770725011903,0.35400793194023045,0.24488775136259547,0.30549613470295456,0.054494909810171764,0.5243085995085995,0.24165575540394643,0.222050791100836,0.7416498903006961,0.0
860,-16.30111111111111,-32.71333333333333,1.7722222222222221,-2.9609756097560975,19.537499999999998,109.94444444444444,15.811340206185568,95.56,20.49397590361446,4.77319587628866,984.0688888888889,0.0,0.16070703276685305,0.17695933930851765,0.2034768966712562,0.4509761233211244,0.19120450689188415,0.17697294880393472,0.05155848914469833,0.26833816216216216,0.26363049884051404,0.2177410918791405,0.7923882133625176,0.0
861,-16.884057971014492,-32.562318840579714,-0.5797101449275364,-2.05,23.204651162790697,113.86363636363636,19.314102564102566,111.56521739130434,22.418181818181818,5.589743589743589,1002.7695652173913,0.0,0.14788651491940896,0.17978440664738812,0.15046080980773793,0.49481990332351644,0.2270932249867988,0.1832815072251692,0.0646729553142318,0.31817062279670977,0.28838310748585716,0.26029373966248553,0.8075534629561807,0.0
862,-3.8053254437869826,-16.384615384615383,11.58529411764706,2.338181818181818,32.456880733944956,91.37142857142857,65.88728323699422,104.25714285714285,18.59124087591241,11.61271676300578,616.5100591715976,0.0,0.4355218644177458,0.4824249070259979,0.4246782710272164,0.706015983862239,0.3176405310803655,0.14707674619143432,0.23904459116378,0.295416833976834,0.23915408748560746,0.5741681793641753,0.4943176358550255,0.0
863,-6.045000000000001,-21.399545454545454,7.869090909090909,2.4695652173913043,72.45704225352112,142.40425531914894,97.63504672897197,146.3846153846154,41.26315789473684,12.514018691588785,624.8936363636363,0.0,0.3862655949437935,0.38860930768220936,0.34090947101445945,0.7123392539797007,0.7091036742126128,0.22922214135879107,0.3579093406757872,0.426581288981289,0.5308011949797311,0.6211376128479409,0.5011162691435569,0.0
