Climate_ID,Month,Province,Mean_Temp,Min_Temp,Max_Temp,Mean_Diff_from_Normal,Snowfall,Percent_of_Normal_Snowfall,Total_Precip,Percent_of_Normal_Precip,Snow_on_Ground,Days_with_Precip,Heating_Degree_Days,Cooling_Degree_Days
1035,2015-05,MB,8.873846154,-5.264615385,27.78615385,-0.488235294,5.566666667,222.1875,59.02133333,102.7368421,0.142857143,5.88,274.6276923,2.96
1036,2015-05,ON,12.86706587,-1.563473054,27.96646707,2.368571429,0.520930233,2.470588235,66.32547771,83.77272727,0,7.732484076,164.6401198,14.9742515
1037,2015-05,QC,11.75333333,-1.802369668,26.54407583,2.639175258,0.38852459,2.202898551,85.49242424,105.3478261,0,10.28282828,180.1628571,8.754285714
1038,2015-06,BC,16.92828685,5.758167331,31.39087302,2.705405405,0.021176471,0,31.5503876,47.83783784,0,5.302325581,61.11713147,32.24661355
1039,2015-06,AB,15.64229075,1.869868996,31.88508772,1.626086957,0,0,35.1280543,58.26666667,0,7.036199095,86.20440529,19.25682819
1040,2015-06,SK,16.1875,1.956818182,31.61931818,1.263636364,0,0,33.14444444,42.47368421,0,5.744444444,72.56931818,20.70340909
1041,2015-06,MB,16.25,3.4765625,29.16875,1.161111111,0,0,63.16756757,79,0,8.391891892,67.1375,18.60625
1042,2015-06,ON,16.04578313,3.298795181,27.21807229,-0.55,0,0,111.8654088,172.6470588,0,10.44654088,71.31084337,14.71144578
1043,2015-06,QC,14.25336538,1.582857143,25.36635071,-1.008421053,0.01,0,98.39141414,106.1153846,0,11.73737374,105.2567308,6.673557692
1044,2015-07,BC,18.64110672,8.258498024,31.88582677,1.942105263,0,0,38.48185328,79.84507042,0,6.081081081,35.88063241,55.17312253
1045,2015-07,AB,17.5004386,4.391666667,32.68114035,1.191304348,0,0,55.07909091,88.84615385,0,7.377272727,44.95701754,30.62236842
1046,2015-07,SK,18.42386364,4.690909091,32.23977273,0.593939394,0,0,88.37472527,153.5714286,0,8.417582418,30.09204545,42.64204545
1047,2015-07,MB,19.1828125,6.084375,30.8765625,1.017647059,0,0,100.627027,140.5789474,0,9.364864865,25.8203125,61.7953125
1048,2015-07,ON,19.30180723,7.156024096,31.68554217,-0.394117647,0,0,56.76037736,81.94736842,0,6.559748428,25.05843373,63.07831325
1049,2015-07,QC,17.84708738,6.012560386,29.56267943,0.037894737,0,0,107.0051546,108.0909091,0,11.62371134,43.90776699,35.32572816
1050,2015-08,BC,17.36706349,6.357539683,29.76023622,0.788392857,0.001169591,0,66.17739464,123.4246575,0,7.268199234,50.82222222,32.60952381
1051,2015-08,AB,16.35175439,1.431578947,32.28026316,0.908695652,0.102564103,70.2,47.3561086,96.0625,0,5.805429864,71.54605263,23.25921053
1052,2015-08,SK,17.13636364,2.517045455,32.48522727,0.184848485,0.005128205,0,53.00659341,111.56,0,6.736263736,59.67954545,34.29204545
1053,2015-08,MB,17.3140625,4.578125,32.175,0.129411765,0.034285714,0,67.40945946,128.5555556,0,7.756756757,58.8046875,39.41875
1054,2015-08,ON,18.59818182,7.980606061,30.17515152,0.020588235,0,0,78.47935484,108.2666667,0,8.464516129,30.67878788,47.79030303
1055,2015-08,QC,18.48125,8.529326923,29.47751196,1.425,0,0,93.17040816,94.45,0,9.918367347,28.13990385,36.46778846
1056,2015-09,BC,12.20756972,2.54484127,24.66071429,-0.77027027,0.229239766,3.866666667,86.75555556,134.6714286,0,10.16091954,160.2055777,1.820318725
1057,2015-09,AB,10.17973568,-3.055947137,27.76387665,-0.156521739,0.115384615,17.16666667,50.93318182,167.8,0,6.704545455,224.5,1.262114537
1058,2015-09,SK,11.53977273,-2.930681818,28.89659091,0.887878788,0.1325,12.11111111,52.20652174,134,0,5.945652174,189.4386364,4.267045455
1059,2015-09,MB,13.403125,-1.990625,29.121875,2.247058824,0.005882353,0,54.2527027,107.7333333,0,6.554054054,149.025,17.0484375
1060,2015-09,ON,17.26707317,3.595121951,30.36402439,3.120588235,0,0,66.12156863,84.94444444,0,6.549019608,65.37743902,43.15487805
1061,2015-09,QC,15.30865385,0.342583732,28.23047619,3.34375,0.008333333,0,87.60603015,98.65625,0,7.879396985,93.01105769,22.10625
1062,2015-10,BC,9.768650794,0.585375494,20.12055336,2.110810811,0.461988304,2.461538462,112.2977099,97.89393939,0.113475177,11.07251908,231.168254,0.046031746
1063,2015-10,AB,6.660964912,-8.338864629,24.47729258,2.847826087,0.4475,4.066666667,16.32272727,97,0.235294118,3.363636364,317.9267544,0.474561404
1064,2015-10,SK,6.388505747,-6.331034483,24.38045977,3.00625,2.96,15.9375,34.6967033,167.9047619,0.393939394,6.736263736,339.5287356,0.388505747
1065,2015-10,MB,5.9140625,-7.1921875,23.4015625,2.605882353,1.137142857,8,39.812,117.1666667,0.69047619,7.56,358.41875,0.3671875
1066,2015-10,ON,7.72195122,-4.693292683,21.72926829,0.344117647,1.273170732,10.84210526,78.39350649,114.6842105,0.051282051,9.727272727,298.6414634,0.140243902
1067,2015-10,QC,4.972248804,-6.931428571,19.63380952,-0.762105263,3.167479675,58.77464789,77.32413793,90.77272727,0.257142857,9.63546798,334.2272727,0.016746411
1068,2015-11,BC,1.783984375,-9.345914397,11.1463035,-0.516216216,15.08959538,43.67164179,121.2844697,85.46268657,5.805405405,10.4469697,445.19375,0
1069,2015-11,AB,-2.845814978,-21.60220264,11.90484581,2.160869565,18.0974359,93.66666667,16.02325581,103.2307692,8.083333333,3.948837209,563.8585903,0
1070,2015-11,SK,-3.03255814,-20.18837209,10.49418605,3.316129032,11.22162162,67.5,17.50227273,107.7647059,4.578947368,4.738636364,595.6616279,0
1071,2015-11,MB,-2.5515625,-18.95,10.6515625,4.011764706,14.18333333,54.41666667,21.57866667,97,5.821311475,5.893333333,585.225,0
1072,2015-11,ON,4.090853659,-11.02134146,18.86036585,3.423529412,9.037931034,27.9,56.75443038,57.8,2.265486726,9.082278481,387.9597561,0.015243902
1073,2015-11,QC,1.412077295,-14.68708134,16.06201923,2.440217391,4.8872,10.51612903,62.54487805,71.68292683,1.711267606,8.331707317,421.1019324,0
1074,2015-12,BC,0.034645669,-10.46692913,9.569411765,1.011009174,28.72916667,68.89230769,173.6766284,131.2923077,16.15469613,15.78927203,509.5744094,0
1075,2015-12,AB,-8.692,-26.11466667,7.723451327,1.068181818,13.08947368,83.58333333,10.11435185,83.06666667,11.66216216,3.078703704,737.5102222,0
1076,2015-12,SK,-9.225882353,-29.81411765,7.103529412,4.064516129,9.708571429,57.6,10.25116279,66,9.576923077,3.127906977,807.6447059,0
1077,2015-12,MB,-9.101587302,-30.06984127,6.992063492,5.317647059,27.57428571,101.5,20.77534247,104.625,17.5,4.849315068,814.2380952,0
1078,2015-12,ON,0.465243902,-13.41036585,12.86646341,6.838235294,16.05172414,42.47619048,62.0556962,107.4285714,9.312,9.949367089,497.545122,0
1079,2015-12,QC,-2.0705,-16.9773399,11.40346535,7.376136364,43.49166667,81.33333333,88.7975,136.3043478,22.33561644,13.05,528.4975,0
1080,2016-01,BC,0.265503876,-11.7375969,9.11003861,1.408035714,20.77251462,46.42253521,134.8738636,93.64788732,16.60344828,13.43560606,503.5918605,0
1081,2016-01,AB,-9.080357143,-28.56504425,8.309734513,2.281818182,13.44864865,80.72727273,12.85277778,97.14285714,11.81944444,3.731481481,760.7129464,0
1082,2016-01,SK,-12.32921348,-33.05393258,4.4,3.281818182,13.36153846,70.38461538,14.1010989,66.17647059,12.3164557,4.263736264,893.8651685,0
1083,2016-01,MB,-14.67846154,-32.06153846,2.304615385,3.776470588,13.3027027,60.2,13.36710526,64.8125,20.5,4.118421053,964.7446154,0
1084,2016-01,ON,-7.785542169,-23.43915663,6.203614458,1.955882353,39.23604651,82.77777778,51.66518987,95.27777778,16.93442623,9.803797468,723.6174699,0
1085,2016-01,QC,-9.397560976,-26.25097087,5.066666667,3.8,34.43114754,65.70967742,43.4865,71.12,21.84027778,9.705,689.4585366,0
1086,2016-02,BC,3.395703125,-5.853515625,12.11361868,2.976576577,11.72058824,34.04285714,129.648289,140.0285714,14.70807453,13.41064639,392.4628906,0
1087,2016-02,AB,-2.933928571,-17.52222222,11.69955556,6.086363636,9.788888889,102.4166667,8.276388889,96.4,11.34285714,2.694444444,541.2660714,0
1088,2016-02,SK,-8.481818182,-26.98863636,7.906818182,4.966666667,12.09736842,108.0833333,12.66888889,103.8333333,15.14102564,4.211111111,718.4488636,0
1089,2016-02,MB,-13.20461538,-32.53230769,4.707692308,2.288235294,18.66111111,114.5625,15.55866667,113.2352941,24.65079365,4.96,865.8369231,0
1090,2016-02,ON,-7.443975904,-29.22650602,8.765060241,1.711764706,37.60454545,122.8,60.3975,140.4,21.7016129,9.75625,685.1487952,0
1091,2016-02,QC,-10.16813725,-30.26780488,5.986407767,1.624444444,58.98429752,132.5,90.12142857,190.6111111,38.04697987,12.15306122,673.2485294,0
1092,2016-03,BC,5.692941176,-3.832941176,18.75234375,2.157272727,10.00479042,33.98148148,127.4793103,134.3888889,11.68217054,13.48275862,348.3776471,0.005882353
1093,2016-03,AB,0.796017699,-13.0061674,14.63656388,4.556521739,13.01052632,71.6,15.74611872,90.07692308,6.159090909,4.452054795,469.780531,0
1094,2016-03,SK,-2.427272727,-21.79886364,12.99431818,4.1,16.13421053,109.4545455,18.82777778,100.125,12.05769231,5.266666667,596.125,0
1095,2016-03,MB,-4.366153846,-27.03538462,12.70615385,3.705882353,17.04054054,114.4666667,25.16103896,132.9411765,9.884615385,4.493506494,651.9861538,0
1096,2016-03,ON,-0.784337349,-20.93855422,14.91084337,2.46,18.9,56.625,91.78024691,170.625,5.669811321,10.13580247,535.2722892,0
1097,2016-03,QC,-5.005825243,-25.89758454,10.59613527,1.282417582,34.39837398,88.94594595,79.1480198,148.6,27.32857143,10.13366337,599.6101942,0
1098,2016-04,BC,10.2232,0.71314741,24.21115538,3.050925926,0.835849057,1.807017544,49.23268482,71.91935484,0,7.077821012,211.27,0.5008
1099,2016-04,AB,7.08125,-6.934821429,25.92991071,3.090909091,3.151428571,46.5,17.38584475,64,0,3.671232877,290.2678571,0.002232143
1100,2016-04,SK,3.62,-14.56470588,22.87647059,0.406451613,8.735294118,63.91666667,21.13023256,98.89473684,0.709677419,3.790697674,414.6847059,0.002352941
1101,2016-04,MB,0.373846154,-17.56,20.01076923,-1.411764706,12.10540541,110.5,36.61447368,167.9285714,0.796551724,5.355263158,492.6061538,0
1102,2016-04,ON,2.395757576,-13.88363636,21.66727273,-1.568571429,18.58837209,244.1333333,43.04936709,77,0.116666667,7.253164557,423.3418182,0
1103,2016-04,QC,-0.091089109,-17.35742574,18.19313725,-2.433707865,13.45206612,132.852459,46.74676617,70.25925926,4.521367521,6.388059701,467.5064356,0
1104,2016-05,BC,12.79354839,2.4632,26.21285141,1.730555556,0.552258065,3.6,43.72235294,81.68253968,0.008547009,7.015686275,146.7572581,1.294758065
1105,2016-05,AB,10.77309417,-4.056950673,28.72197309,1.054545455,3.651428571,24.63636364,70.59272727,207.7857143,0,7.963636364,196.9340807,1.155156951
1106,2016-05,SK,12.28470588,-3.114117647,30.88941176,2.193548387,0.385714286,24.61538462,55.44044944,144.8333333,0.103448276,6.382022472,173.7388235,4.792941176
1107,2016-05,MB,11.57846154,-4.018461538,30.40606061,2.288235294,3.810810811,95.33333333,57.50394737,107.9333333,0,6.907894737,190.2215385,6.055384615
1108,2016-05,ON,12.23636364,-1.603636364,29.60060606,1.234285714,0.278481013,8.909090909,40.77337662,40.26666667,0,6.350649351,182.9575758,15.36242424
1109,2016-05,QC,10.71691542,-2.715841584,27.44975124,1.116666667,1.912931034,111.4,55.80360825,61.125,0,8.020618557,202.6865672,7.727363184
1110,2016-06,BC,15.1684,4.517131474,28.99601594,0.924074074,0.07,92.28571429,62.02170543,97.52542373,0,9.050387597,91.2468,15.9396
1111,2016-06,AB,15.43891403,2.804977376,29.18597285,1.568181818,0,0,56.6797235,93.91666667,0,8.170506912,76.10542986,8.592307692
1112,2016-06,SK,16.32823529,3.838823529,30.07647059,1.293548387,0,0,67.89090909,88.7,0,8.795454545,58.83647059,12.85764706
1113,2016-06,MB,15.91818182,3.083333333,29.15606061,0.144444444,0,0,74.21973684,111.25,0,8.342105263,67.97727273,17.07424242
1114,2016-06,ON,16.64759036,3.74939759,30.92048193,0.148571429,0,0,57.36038961,66.07142857,0,7.025974026,67.16024096,30.78795181
1115,2016-06,QC,15.269,3.5205,29.76336634,0.293181818,0.027522936,0,98.11481481,108.96,0,10.26984127,93.961,22.4355
1116,2016-07,BC,17.16790123,8.349180328,28.53401639,0.322330097,0.002631579,0,49.88674699,107.8153846,0,8.297188755,45.30534979,23.5909465
1117,2016-07,AB,16.97477064,5.925229358,28.21826484,0.722727273,0,0,76.66635945,139.5454545,0,10.25345622,39.15825688,12.5912844
1118,2016-07,SK,17.94878049,7.236585366,29.68674699,0.086206897,0,0,94.53604651,134.6666667,0,10.09302326,27.17682927,25.20609756
1119,2016-07,MB,18.47333333,6.26,30.86666667,0.153846154,0,0,86.01492537,144.6,0,9.313432836,27.85666667,42.34166667
1120,2016-07,ON,20.45126582,8.387341772,32.28395062,1.3625,0,0,63.166,68.9375,0,7,15.95316456,85.11582278
1121,2016-07,QC,18.047,7.2745,29.47970297,0.267045455,0,0,97.66335079,115.5454545,0,10.46596859,37.8325,38.471
1122,2016-08,BC,17.84609053,7.882040816,30.36844262,1.155339806,0,0,42.75645161,88,0,5.802419355,39.12098765,35.70946502
1123,2016-08,AB,15.92580645,3.081651376,28.67031963,0.695454545,0,0,66.96869159,148.1818182,0,8.747663551,63.95760369,8.385253456
1124,2016-08,SK,16.5025,3.904938272,29.74814815,-0.47037037,0,0,59.16190476,134.6666667,0,7.80952381,56.48625,14.18875
1125,2016-08,MB,17.22622951,5.495081967,28.84590164,-0.371428571,0,0,65.83,90,0,7.142857143,43.10163934,25.3852459
1126,2016-08,ON,20.88385093,9.388819876,32.09333333,2.614705882,0,0,91.36103896,127.6470588,0,7.883116883,12.87826087,92.55341615
1127,2016-08,QC,18.52295918,6.878680203,29.89497487,1.805952381,0,0,99.33085106,106.75,0,9.281914894,32.66785714,43.64489796
1128,2016-09,BC,12.77510204,2.608130081,23.42235772,-0.253333333,0.191082803,22.46153846,76.61230159,125.7666667,0.008849558,10.28174603,139.1334694,0.469795918
1129,2016-09,AB,10.76418605,-1.941474654,26.11009174,0.566666667,0.083870968,1.272727273,30.71214953,81.28571429,0,5.35046729,197.5832558,0.995813953
1130,2016-09,SK,11.57375,-0.68375,27.87654321,0.655555556,0,0,42.61785714,123.1666667,0,6.107142857,180.725,5.30125
1131,2016-09,MB,12.8442623,0.742622951,26.53770492,1.671428571,0,0,62.65714286,130.2727273,0,7.3,140.0770492,6.037704918
1132,2016-09,ON,16.39367089,3.644303797,29.00740741,2.403030303,0,0,68.83311258,66,0,7.377483444,70.95759494,27.18987342
1133,2016-09,QC,13.45286624,1.172222222,26.21132075,1.798,0,0,58.99340659,61.78571429,0,7.467032967,118.9910828,8.722929936
1134,2016-10,BC,8.006584362,-1.029795918,16.13918367,0.325961538,3.269480519,24.359375,169.9372,181.1384615,0.2578125,16.696,279.8238683,0
1135,2016-10,AB,2.161111111,-8.586574074,14.58156682,-2.066666667,17.36333333,229,33.33192488,206,1.0625,5.976525822,422.8638889,0
1136,2016-10,SK,2.532911392,-8.172151899,18.8,-0.6,19.85517241,274.4166667,67.37926829,297.6470588,2.314285714,8.695121951,446.7911392,0
1137,2016-10,MB,4.314754098,-5.908196721,20.58688525,0.478571429,12.934375,217.5,77.82638889,330.5555556,2.909090909,9.25,369.9918033,0.426229508
1138,2016-10,ON,9.251265823,-3.379113924,23.3,1.948484848,2.142857143,102.9285714,68.1192053,109.6666667,0.015873016,9.834437086,245.0158228,2.339873418
1139,2016-10,QC,6.94,-4.143,22.008,1.226744186,4.210280374,101.2711864,118.2342246,158.4,0.882352941,10.12834225,313.4235,0.023
1140,2016-11,BC,5.70242915,-2.391164659,15.33092369,3.342857143,9.741772152,18.38095238,203.0662698,120.8730159,5.93081761,16.72332016,332.3651822,0
1141,2016-11,AB,1.003755869,-13.20516432,19.45373832,5.255,6.196428571,43,8.267772512,70.88888889,3.55,2.298578199,456.141784,0
1142,2016-11,SK,0.971428571,-13.1797619,17.55294118,7.472413793,7.693548387,47.42857143,10.79647059,52.85714286,3.786666667,3.2,460.622619,0
1143,2016-11,MB,1.337704918,-12.1147541,17.14754098,7.857142857,11.153125,45.6,19.49166667,70.58333333,5.830508475,4.333333333,452.9327869,0
1144,2016-11,ON,4.26433121,-8.710191083,18.83913043,2.684375,11.16,86.125,51.70192308,62.875,2.659793814,8.108974359,376.843949,0.001910828
1145,2016-11,QC,1.784693878,-7.588265306,13.58324873,2.413095238,17.9972973,92.70588235,69.57905759,92.5,3.918518519,10.73298429,453.4897959,0
1146,2016-12,BC,-3.574898785,-15.26975806,7.041129032,-2.638095238,39.32911392,126.9830508,104.9136,85.93220339,17.40350877,12.004,602.5708502,0
1147,2016-12,AB,-12.90747664,-31.74930233,4.130092593,-2.757142857,16.48666667,128,11.86619048,119.2307692,10.84375,3.361904762,824.6411215,0
1148,2016-12,SK,-15.07619048,-33.90595238,1.183529412,-1.803571429,15.87741935,84.5,12.74470588,76.31578947,10.65753425,3.870588235,955.8119048,0
1149,2016-12,MB,-15.46065574,-33.15737705,-0.367213115,-0.564285714,38.196875,155.875,30.26478873,155.1111111,23.46428571,6.23943662,940.2557377,0
1150,2016-12,ON,-5.696202532,-23.06012658,6.748148148,0.754545455,63.45365854,187.6,70.77820513,130.8666667,19.496,12.71794872,663.4481013,0
1151,2016-12,QC,-8.334693878,-27.83877551,3.960204082,0.670588235,66.48636364,126.8461538,72.63709677,113.7058824,28.73484848,12.62903226,770.6295918,0
1152,2017-01,BC,-2.407377049,-16.01659919,8.273684211,-1.913861386,15.04012739,44.66153846,83.75564516,56.46153846,16.63905325,7.883064516,576.1405738,0
1153,2017-01,AB,-9.598591549,-31.58638498,9.341121495,2.161904762,12.3137931,63.66666667,9.398564593,67.4,9.875,2.875598086,769.513615,0
1154,2017-01,SK,-12.98488372,-34.28023256,5.409195402,1.98,13.31515152,84.27272727,12.39770115,72.73684211,13.18309859,3.425287356,852.0732558,0
1155,2017-01,MB,-13.63225806,-35.04193548,3.622580645,5.046666667,15.3969697,74.42857143,15.17083333,80,24.58333333,4.402777778,881.9274194,0
1156,2017-01,ON,-5.598717949,-22.95769231,6.576875,4.53125,34.79375,72.55,64.31558442,118.35,20.07086614,10.92207792,668.975641,0
1157,2017-01,QC,-8.5,-28.19642857,4.694897959,5.068235294,50.31171171,99.65517241,61.58074866,113.1666667,44.89051095,10.44919786,786.9372449,0
1158,2017-02,BC,-1.23877551,-13.73536585,10.39512195,-1.833980583,45.27721519,298.8103448,97.70717131,134.6774194,21.41011236,10.23505976,496.5138776,0
1159,2017-02,AB,-8.23952381,-31.94881517,12.46367925,0.965,17.85357143,153.75,15.26238095,135.8571429,11.046875,4.452380952,673.2057143,0
1160,2017-02,SK,-9.863953488,-31.44069767,8.396590909,2.706666667,11.21176471,111.2857143,13.12272727,120.7727273,10.41558442,3.647727273,728.2372093,0
1161,2017-02,MB,-12.19180328,-30.47540984,5.967213115,2.971428571,10.38125,59.5,10.81408451,70.58333333,18.75438596,3.225352113,764.2327869,0
1162,2017-02,ON,-4.789102564,-20.03205128,12.21125,3.91875,35.91392405,113,62.85064935,153.9411765,16.47747748,8.987012987,569.5192308,0
1163,2017-02,QC,-9.024489796,-26.53214286,8.446192893,3.042352941,46.11559633,119.2121212,63.13924731,153.8333333,38.15441176,9.553763441,719.9020408,0
1164,2017-03,BC,2.641563786,-7.895918367,12.35632653,-0.939,29.88227848,224.2280702,152.7585657,171.4285714,15.02068966,17.43824701,432.6790123,0
1165,2017-03,AB,-4.672641509,-26.65140187,13.45627907,-1.865,21.61428571,135,16.53791469,129.5555556,7.607142857,4.819905213,632.8872642,0
1166,2017-03,SK,-6.5,-29.45,12.62183908,0.143333333,18.54848485,118.4545455,17.4954023,84.33333333,8.869565217,3.873563218,702.4930233,0
1167,2017-03,MB,-8.726666667,-30.24333333,9.293333333,-1,21.09333333,113.375,26.46617647,136.1,9.596491228,4.573529412,752.6083333,0
1168,2017-03,ON,-3.877777778,-21.06363636,12.59808917,-0.429032258,20.09615385,88.31578947,55.57236842,104.5263158,7.133333333,8.763157895,623.9359477,0
1169,2017-03,QC,-7.901020408,-25.90867347,7.755329949,-2.498809524,53.42568807,186.2962963,67.84064171,162.2105263,40.96923077,8.625668449,765.6739796,0
1170,2017-04,BC,7.1325,-1.982231405,16.27768595,-0.309090909,5.257236842,25.8,96.83238866,131.9824561,1.81981982,13.4291498,289.8491667,0
1171,2017-04,AB,3.591469194,-8.301421801,17.18584906,-1.363157895,26.01111111,231.6666667,41.10857143,200,3.425531915,8.00952381,383.9104265,0
1172,2017-04,SK,3.01744186,-12.06627907,20.12613636,-0.046666667,8.852941176,67.1,25.73295455,88.8125,1.764705882,5.272727273,420.1139535,0
1173,2017-04,MB,1.859016393,-11.54098361,17.86885246,0.207142857,9.4125,81.22222222,21.02638889,100,4.179487179,3.958333333,434.357377,0
1174,2017-04,ON,6.019871795,-5.128205128,22.763125,2.0875,5.8725,24,95.22967742,173.2142857,2.026315789,10.01935484,322.8878205,0.370512821
1175,2017-04,QC,3.361025641,-9.299487179,18.81887755,1.304878049,8.396190476,46.92,103.4016043,173.2380952,5.257142857,12.2459893,409.7605128,0.102051282
1176,2017-05,BC,11.99201681,1.193277311,26.64058577,0.636633663,0.604026846,3.466666667,76.78559671,122.0892857,0,9.641975309,174.1121849,4.253361345
